iter	Passed	Remaining
217	44854	263774
218	45007	263261
219	45164	262773
220	45332	262356
221	45484	261842
222	45616	261219
223	45739	260550
224	45877	259974
225	46016	259401
226	46179	258973
227	46330	258474
228	46469	257913
229	46610	257370
230	46753	256842
231	46919	256436
232	47057	255890
233	47217	255457
234	47371	254999
235	47509	254455
236	47654	253957
237	47815	253540
238	47943	252959
239	48083	252437
240	48196	251783
241	48338	251279
242	48493	250846
243	48654	250449
244	48799	249972
245	48952	249536
246	49096	249061
247	49248	248626
248	49416	248275
249	49559	247799
250	49714	247384
251	49865	246955
252	50010	246496
253	50158	246054
254	50324	245702
255	50479	245299
256	50617	244815
257	50762	244367
258	50918	243977
259	51052	243481
260	51203	243069
261	51355	242664
262	51526	242352
263	51695	242027
264	51845	241621
265	51997	241221
266	52145	240805
267	52300	240425
268	52467	240103
269	52614	239687
270	52773	239329
271	52921	238926
272	53054	238455
273	53202	238051
274	53368	237730
275	53511	237311
276	53662	236930
277	53801	236494
278	53949	236102
279	54093	235694
280	54235	235277
281	54385	234898
282	54532	234510
283	54688	234160
284	54809	233661
285	54955	233274
286	55103	232893
287	55261	232558
288	55389	232098
289	55541	231742
290	55679	231328
291	55839	231007
292	55994	230667
293	56147	230320
294	56287	229919
295	56421	229496
296	56536	228999
297	56683	228636
298	56837	228300
299	56989	227959
300	57138	227606
301	57303	227315
302	57451	226961
303	57597	226602
304	57741	226234
305	57881	225853
306	58024	225481
307	58162	225096
308	58313	224761
309	58459	224407
310	58591	224002
311	58697	223503
312	58860	223220
313	59004	222865
314	59145	222498
315	59266	222062
316	59423	221762
317	59578	221451
318	59731	221136
319	59857	220724
320	60008	220403
321	60160	220091
322	60306	219753
323	60431	219342
324	60565	218966
325	60694	218574
326	60852	218286
327	61011	218002
328	61157	217674
329	61312	217381
330	61475	217114
331	61614	216765
332	61750	216404
333	61880	216027
334	62019	215678
335	62177	215400
336	62326	215090
337	62453	214708
338	62608	214418
339	62767	214148
340	62928	213882
341	63084	213600
342	63214	213234
343	63368	212947
344	63525	212672
345	63660	212325
346	63799	211990
347	63941	211669
348	64104	211417
349	64254	211123
350	64395	210799
351	64535	210473
352	64676	210154
353	64822	209850
354	64947	209478
355	65097	209190
356	65243	208888
357	65396	208612
358	65558	208361
359	65711	208086
360	65851	207771
361	66000	207483
362	66136	207154
363	66276	206840
364	66431	206574
365	66581	206293
366	66729	206007
367	66858	205663
368	67008	205384
369	67127	205009
370	67287	204763
371	67436	204484
372	67593	204228
373	67754	203987
374	67893	203679
375	68048	203421
376	68201	203156
377	68353	202889
378	68499	202607
379	68657	202357
380	68794	202050
381	68945	201782
382	69089	201495
383	69233	201208
384	69390	200963
385	69544	200705
386	69669	200366
387	69797	200037
388	69947	199773
389	70108	199539
390	70241	199225
391	70386	198949
392	70514	198625
393	70677	198400
394	70825	198132
395	70979	197881
396	71108	197562
397	71253	197289
398	71397	197014
399	71550	196763
400	71686	196467
401	71796	196099
402	71936	195816
403	72097	195590
404	72240	195317
405	72399	195085
406	72524	194765
407	72653	194455
408	72779	194137
409	72933	193896
410	73040	193529
411	73195	193292
412	73330	193002
413	73468	192720
414	73596	192414
415	73744	192162
416	73889	191900
417	74030	191629
418	74183	191390
419	74334	191145
420	74443	190794
421	74573	190499
422	74702	190200
423	74837	189918
424	74973	189637
425	75130	189414
426	75291	189197
427	75434	188937
428	75586	188703
429	75711	188397
430	75870	188181
431	76015	187927
432	76174	187709
433	76292	187390
434	76400	187050
435	76519	186735
436	76671	186502
437	76811	186241
438	76975	186038
439	77127	185807
440	77286	185593
441	77439	185363
442	77574	185092
443	77722	184853
444	77863	184597
445	77991	184311
446	78147	184091
447	78294	183852
448	78435	183598
449	78585	183366
450	78720	183100
451	78860	182844
452	78981	182546
453	79140	182336
454	79295	182117
455	79442	181881
456	79588	181642
457	79735	181407
458	79860	181122
459	80007	180885
460	80122	180579
461	80239	180277
462	80388	180048
463	80531	179806
464	80690	179601
465	80843	179382
466	81002	179176
467	81152	178951
468	81289	178697
469	81436	178466
470	81578	178225
471	81733	178013
472	81856	177730
473	81998	177490
474	82123	177213
475	82261	176966
476	82397	176713
477	82541	176480
478	82691	176259
479	82842	176040
480	82970	175773
481	83093	175496
482	83255	175302
483	83408	175088
484	83554	174861
485	83677	174585
486	83816	174345
487	83974	174143
488	84093	173862
489	84243	173644
490	84379	173399
491	84539	173203
492	84660	172927
493	84810	172710
494	84954	172482
495	85105	172269
496	85259	172063
497	85416	171862
498	85571	171658
499	85706	171413
500	85846	171179
501	85989	170951
502	86103	170665
503	86234	170416
504	86387	170208
505	86533	169989
506	86687	169784
507	86820	169538
508	86961	169309
509	87078	169035
510	87221	168810
511	87383	168622
512	87532	168411
513	87687	168209
514	87823	167973
515	87978	167772
516	88114	167537
517	88248	167297
518	88398	167087
519	88562	166906
520	88689	166654
521	88838	166444
522	88980	166221
523	89129	166013
524	89285	165815
525	89422	165584
526	89563	165361
527	89691	165114
528	89826	164880
529	89963	164649
530	90084	164391
531	90244	164204
532	90383	163978
533	90534	163775
534	90696	163592
535	90849	163393
536	90987	163167
537	91115	162923
538	91269	162726
539	91430	162542
540	91581	162341
541	91715	162110
542	91862	161900
543	92002	161680
544	92142	161460
545	92258	161198
546	92409	160999
547	92564	160804
548	92712	160599
549	92870	160412
550	93006	160187
551	93152	159978
552	93282	159743
553	93419	159520
554	93577	159335
555	93704	159095
556	93860	158905
557	94017	158717
558	94167	158518
559	94323	158328
560	94473	158129
561	94628	157939
562	94757	157705
563	94880	157461
564	95010	157230
565	95159	157029
566	95277	156779
567	95398	156534
568	95541	156325
569	95664	156084
570	95798	155860
571	95936	155645
572	96062	155409
573	96213	155214
574	96357	155010
575	96513	154823
576	96659	154622
577	96790	154396
578	96924	154174
579	97085	153998
580	97230	153795
581	97376	153593
582	97521	153391
583	97668	153192
584	97807	152981
585	97927	152740
586	98083	152555
587	98217	152337
588	98368	152146
589	98498	151921
590	98637	151711
591	98792	151526
592	98918	151297
593	99061	151093
594	99200	150884
595	99360	150707
596	99511	150517
597	99658	150320
598	99797	150112
599	99932	149898
600	100090	149719
601	100222	149500
602	100378	149319
603	100488	149069
604	100648	148892
605	100806	148714
606	100956	148523
607	101110	148340
608	101233	148110
609	101387	147926
610	101511	147698
611	101663	147512
612	101786	147282
613	101924	147076
614	102083	146901
615	102233	146711
616	102342	146464
617	102460	146229
618	102589	146011
619	102734	145816
620	102892	145640
621	103036	145444
622	103187	145257
623	103335	145067
624	103493	144890
625	103631	144687
626	103759	144468
627	103916	144291
628	104033	144059
629	104185	143874
630	104319	143666
631	104473	143485
632	104620	143295
633	104775	143115
634	104910	142910
635	105022	142671
636	105135	142436
637	105296	142266
638	105460	142099
639	105606	141909
640	105755	141722
641	105878	141500
642	106008	141289
643	106157	141104
644	106300	140910
645	106447	140722
646	106608	140551
647	106756	140365
648	106896	140167
649	107051	139990
650	107191	139793
651	107336	139603
652	107473	139402
653	107590	139176
654	107745	138999
655	107903	138827
656	108056	138647
657	108188	138442
658	108340	138262
659	108493	138082
660	108605	137852
661	108761	137676
662	108906	137488
663	109022	137263
664	109176	137086
665	109334	136914
666	109474	136720
667	109613	136524
668	109769	136350
669	109926	136178
670	110077	135996
671	110213	135798
672	110377	135635
673	110524	135449
674	110658	135249
675	110780	135034
676	110924	134846
677	111075	134667
678	111227	134488
679	111343	134267
680	111483	134074
681	111644	133908
682	111783	133714
683	111930	133531
684	112069	133338
685	112219	133158
686	112363	132972
687	112510	132788
688	112636	132580
689	112782	132397
690	112952	132241
691	113093	132051
692	113238	131866
693	113386	131684
694	113546	131517
695	113680	131320
696	113824	131134
697	113953	130932
698	114115	130767
699	114271	130595
700	114425	130421
701	114579	130248
702	114720	130060
703	114874	129886
704	115027	129711
705	115158	129512
706	115303	129329
707	115440	129136
708	115597	128967
709	115758	128802
710	115911	128627
711	116057	128445
712	116201	128261
713	116351	128084
714	116514	127921
715	116664	127744
716	116817	127570
717	116957	127382
718	117095	127193
719	117251	127022
720	117398	126842
721	117551	126668
722	117672	126461
723	117812	126274
724	117962	126097
725	118116	125926
726	118267	125750
727	118420	125577
728	118548	125377
729	118658	125159
730	118785	124960
731	118893	124740
732	119037	124559
733	119156	124351
734	119301	124170
735	119456	124001
736	119601	123820
737	119753	123647
738	119906	123475
739	120053	123298
740	120212	123132
741	120344	122939
742	120497	122768
743	120655	122601
744	120799	122421
745	120927	122224
746	121061	122033
747	121194	121842
748	121352	121676
749	121491	121491
750	121643	121319
751	121788	121140
752	121943	120972
753	122096	120801
754	122260	120640
755	122379	120437
756	122535	120269
757	122688	120099
758	122838	119925
759	122995	119758
760	123142	119583
761	123295	119412
762	123439	119233
763	123580	119051
764	123727	118875
765	123866	118691
766	123985	118489
767	124138	118319
768	124277	118136
769	124420	117956
770	124566	117781
771	124710	117602
772	124859	117428
773	125026	117273
774	125142	117068
775	125298	116901
776	125448	116730
777	125605	116564
778	125719	116358
779	125845	116165
780	126001	115998
781	126156	115831
782	126303	115657
783	126430	115464
784	126575	115288
785	126725	115116
786	126885	114954
787	127031	114779
788	127190	114616
789	127347	114451
790	127481	114265
791	127625	114089
792	127766	113910
793	127927	113749
794	128090	113589
795	128243	113421
796	128386	113244
797	128552	113087
798	128687	112903
799	128833	112729
800	128960	112538
801	129112	112369
802	129250	112189
803	129393	112012
804	129540	111839
805	129685	111664
806	129809	111471
807	129961	111303
808	130119	111140
809	130236	110942
810	130385	110771
811	130545	110609
812	130677	110424
813	130816	110245
814	130975	110083
815	131121	109910
816	131279	109748
817	131424	109573
818	131575	109404
819	131717	109228
820	131855	109050
821	132004	108879
822	132157	108712
823	132278	108519
824	132418	108342
825	132560	108166
826	132694	107984
827	132851	107821
828	132977	107633
829	133133	107469
830	133259	107281
831	133378	107087
832	133524	106916
833	133637	106717
834	133807	106565
835	133949	106390
836	134108	106229
837	134249	106053
838	134402	105887
839	134579	105740
840	134748	105587
841	134878	105404
842	135019	105228
843	135168	105059
844	135318	104891
845	135488	104739
846	135652	104582
847	135773	104391
848	135927	104227
849	136069	104053
850	136231	103894
851	136410	103748
852	136567	103586
853	136718	103419
854	136828	103221
855	136960	103040
856	137090	102857
857	137229	102682
858	137377	102513
859	137502	102327
860	137684	102184
861	137844	102024
862	137994	101856
863	138142	101688
864	138296	101524
865	138441	101352
866	138586	101182
867	138737	101016
868	138884	100847
869	139020	100669
870	139172	100504
871	139299	100320
872	139443	100150
873	139574	99969
874	139735	99810
875	139888	99646
876	140034	99477
877	140170	99300
878	140342	99149
879	140506	98993
880	140663	98831
881	140803	98658
882	140956	98493
883	141094	98318
884	141248	98155
885	141383	97979
886	141523	97806
887	141671	97638
888	141781	97444
889	141931	97278
890	142066	97102
891	142217	96937
892	142346	96757
893	142500	96594
894	142641	96422
895	142774	96245
896	142921	96077
897	143074	95914
898	143193	95727
899	143358	95572
900	143507	95406
901	143659	95242
902	143797	95068
903	143920	94885
904	144076	94724
905	144215	94551
906	144365	94386
907	144523	94226
908	144678	94064
909	144813	93890
910	144923	93699
911	145070	93532
912	145216	93364
913	145356	93193
914	145518	93036
915	145679	92878
916	145824	92710
917	145976	92547
918	146119	92378
919	146269	92213
920	146413	92045
921	146568	91883
922	146690	91701
923	146827	91528
924	146976	91363
925	147124	91198
926	147265	91027
927	147392	90849
928	147505	90662
929	147650	90495
930	147814	90339
931	147958	90172
932	148126	90018
933	148275	89854
934	148429	89692
935	148587	89533
936	148709	89352
937	148849	89182
938	149003	89021
939	149152	88856
940	149304	88693
941	149452	88529
942	149595	88361
943	149733	88190
944	149862	88014
945	150022	87856
946	150142	87675
947	150292	87511
948	150441	87348
949	150574	87174
950	150697	86995
951	150846	86831
952	150995	86668
953	151128	86494
954	151254	86318
955	151370	86135
956	151504	85963
957	151638	85791
958	151775	85620
959	151926	85458
960	152035	85272
961	152189	85112
962	152319	84938
963	152474	84778
964	152633	84620
965	152758	84443
966	152877	84264
967	152999	84086
968	153124	83910
969	153270	83745
970	153419	83582
971	153540	83404
972	153683	83238
973	153796	83056
974	153935	82888
975	154086	82726
976	154233	82563
977	154382	82400
978	154503	82223
979	154654	82061
980	154810	81902
981	154967	81744
982	155096	81571
983	155251	81412
984	155395	81247
985	155541	81083
986	155687	80919
987	155823	80750
988	155952	80577
989	156087	80408
990	156239	80248
991	156380	80082
992	156541	79926
993	156702	79769
994	156847	79606
995	156988	79440
996	157142	79280
997	157277	79111
998	157426	78949
999	157568	78784
1000	157680	78603
1001	157802	78428
1002	157944	78263
1003	158066	78088
1004	158206	77922
1005	158359	77762
1006	158512	77603
1007	158664	77443
1008	158816	77283
1009	158970	77124
1010	159093	76950
1011	159247	76791
1012	159382	76622
1013	159518	76455
1014	159672	76296
1015	159817	76133
1016	159953	75966
1017	160119	75812
1018	160250	75643
1019	160404	75484
1020	160559	75325
1021	160707	75164
1022	160844	74997
1023	160954	74818
1024	161088	74650
1025	161238	74490
1026	161391	74331
1027	161533	74167
1028	161684	74007
1029	161830	73844
1030	161983	73685
1031	162091	73506
1032	162224	73338
1033	162378	73180
1034	162528	73020
1035	162667	72854
1036	162822	72696
1037	162966	72534
1038	163117	72374
1039	163266	72213
1040	163393	72043
1041	163542	71883
1042	163661	71709
1043	163802	71545
1044	163950	71385
1045	164099	71224
1046	164206	71046
1047	164356	70886
1048	164475	70713
1049	164613	70548
1050	164762	70388
1051	164910	70228
1052	165060	70068
1053	165206	69907
1054	165341	69741
1055	165447	69563
1056	165574	69394
1057	165717	69231
1058	165849	69064
1059	165997	68904
1060	166138	68741
1061	166288	68582
1062	166448	68427
1063	166590	68264
1064	166738	68104
1065	166869	67937
1066	166994	67768
1067	167137	67606
1068	167287	67447
1069	167435	67287
1070	167585	67128
1071	167740	66970
1072	167893	66812
1073	168039	66652
1074	168189	66493
1075	168341	66335
1076	168485	66173
1077	168639	66016
1078	168789	65857
1079	168891	65680
1080	169053	65525
1081	169204	65367
1082	169349	65206
1083	169501	65048
1084	169624	64879
1085	169766	64717
1086	169880	64545
1087	170032	64387
1088	170171	64224
1089	170320	64065
1090	170463	63904
1091	170615	63746
1092	170756	63584
1093	170912	63428
1094	171064	63270
1095	171219	63113
1096	171351	62948
1097	171480	62782
1098	171632	62624
1099	171782	62466
1100	171931	62307
1101	172083	62150
1102	172231	61990
1103	172387	61834
1104	172536	61675
1105	172680	61515
1106	172820	61353
1107	172973	61196
1108	173102	61030
1109	173225	60863
1110	173373	60704
1111	173520	60545
1112	173658	60382
1113	173807	60224
1114	173960	60067
1115	174078	59897
1116	174194	59728
1117	174347	59571
1118	174474	59405
1119	174628	59248
1120	174785	59093
1121	174925	58932
1122	175064	58770
1123	175203	58608
1124	175329	58443
1125	175472	58282
1126	175632	58128
1127	175778	57969
1128	175906	57804
1129	176061	57648
1130	176207	57489
1131	176355	57331
1132	176483	57166
1133	176619	57004
1134	176759	56843
1135	176917	56688
1136	177078	56534
1137	177231	56377
1138	177376	56218
1139	177522	56059
1140	177675	55903
1141	177794	55735
1142	177918	55570
1143	178035	55402
1144	178163	55238
1145	178306	55078
1146	178457	54921
1147	178595	54761
1148	178714	54594
1149	178874	54440
1150	179038	54287
1151	179185	54129
1152	179336	53972
1153	179473	53810
1154	179630	53655
1155	179787	53500
1156	179936	53343
1157	180092	53187
1158	180222	53024
1159	180345	52859
1160	180490	52701
1161	180626	52540
1162	180752	52376
1163	180861	52207
1164	181011	52050
1165	181165	51894
1166	181308	51735
1167	181428	51570
1168	181544	51403
1169	181658	51236
1170	181818	51083
1171	181946	50920
1172	182107	50766
1173	182246	50606
1174	182384	50446
1175	182535	50290
1176	182678	50131
1177	182824	49974
1178	182974	49817
1179	183100	49654
1180	183255	49499
1181	183410	49343
1182	183547	49183
1183	183691	49025
1184	183845	48870
1185	184005	48716
1186	184159	48561
1187	184306	48403
1188	184432	48241
1189	184595	48087
1190	184749	47932
1191	184882	47771
1192	185031	47615
1193	185160	47453
1194	185306	47295
1195	185464	47141
1196	185600	46981
1197	185714	46816
1198	185869	46661
1199	186016	46504
1200	186168	46348
1201	186311	46190
1202	186432	46027
1203	186574	45868
1204	186733	45714
1205	186894	45561
1206	187045	45405
1207	187199	45250
1208	187323	45087
1209	187460	44928
1210	187607	44771
1211	187751	44614
1212	187889	44455
1213	188022	44295
1214	188167	44138
1215	188321	43982
1216	188460	43824
1217	188618	43670
1218	188737	43507
1219	188880	43349
1220	188987	43183
1221	189139	43028
1222	189281	42870
1223	189415	42711
1224	189565	42555
1225	189717	42400
1226	189864	42243
1227	190019	42089
1228	190172	41933
1229	190318	41777
1230	190466	41621
1231	190626	41467
1232	190770	41310
1233	190909	41152
1234	191057	40996
1235	191203	40839
1236	191354	40684
1237	191488	40525
1238	191627	40367
1239	191770	40210
1240	191914	40053
1241	192040	39892
1242	192149	39728
1243	192298	39572
1244	192433	39414
1245	192592	39260
1246	192737	39103
1247	192890	38949
1248	193007	38786
1249	193122	38624
1250	193277	38470
1251	193395	38308
1252	193515	38147
1253	193670	37992
1254	193813	37836
1255	193952	37678
1256	194092	37521
1257	194240	37365
1258	194380	37208
1259	194534	37054
1260	194680	36898
1261	194792	36735
1262	194944	36581
1263	195097	36426
1264	195232	36268
1265	195392	36115
1266	195529	35957
1267	195648	35796
1268	195800	35642
1269	195920	35481
1270	196072	35327
1271	196220	35171
1272	196373	35017
1273	196523	34862
1274	196633	34699
1275	196786	34545
1276	196946	34392
1277	197105	34238
1278	197247	34082
1279	197386	33925
1280	197509	33766
1281	197660	33611
1282	197805	33455
1283	197938	33298
1284	198084	33142
1285	198208	32983
1286	198360	32828
1287	198507	32673
1288	198666	32520
1289	198811	32364
1290	198949	32207
1291	199100	32053
1292	199225	31894
1293	199336	31733
1294	199479	31577
1295	199624	31422
1296	199784	31269
1297	199910	31110
1298	200029	30951
1299	200158	30793
1300	200298	30637
1301	200444	30482
1302	200592	30327
1303	200737	30172
1304	200880	30016
1305	201024	29861
1306	201173	29706
1307	201303	29549
1308	201446	29393
1309	201594	29238
1310	201733	29082
1311	201864	28925
1312	202011	28770
1313	202156	28615
1314	202319	28463
1315	202460	28307
1316	202588	28150
1317	202739	27995
1318	202879	27840
1319	203012	27683
1320	203154	27528
1321	203291	27372
1322	203406	27213
1323	203538	27056
1324	203684	26901
1325	203803	26743
1326	203955	26589
1327	204097	26434
1328	204218	26276
1329	204346	26119
1330	204503	25966
1331	204662	25813
1332	204815	25659
1333	204959	25504
1334	205100	25349
1335	205246	25194
1336	205378	25038
1337	205539	24885
1338	205697	24732
1339	205840	24577
1340	205996	24424
1341	206150	24271
1342	206301	24117
1343	206421	23959
1344	206552	23803
1345	206687	23647
1346	206830	23492
1347	206941	23334
1348	207066	23177
1349	207183	23020
1350	207327	22865
1351	207470	22711
1352	207578	22552
1353	207728	22399
1354	207873	22244
1355	208029	22091
1356	208180	21937
1357	208346	21785
1358	208499	21632
1359	208605	21474
1360	208762	21321
1361	208893	21165
1362	209013	21008
1363	209166	20855
1364	209318	20701
1365	209465	20547
1366	209577	20390
1367	209723	20236
1368	209874	20082
1369	210003	19927
1370	210145	19772
1371	210270	19617
1372	210395	19461
1373	210549	19308
1374	210691	19153
1375	210838	19000
1376	210974	18845
1377	211128	18692
1378	211276	18538
1379	211390	18381
1380	211516	18226
1381	211655	18071
1382	211784	17916
1383	211932	17763
1384	212070	17608
1385	212217	17455
1386	212366	17301
1387	212503	17147
1388	212664	16994
1389	212816	16841
1390	212957	16687
1391	213094	16533
1392	213245	16379
1393	213397	16226
1394	213537	16072
1395	213685	15919
1396	213795	15763
1397	213940	15609
1398	214082	15455
1399	214215	15301
1400	214357	15147
1401	214509	14994
1402	214659	14841
1403	214798	14687
1404	214937	14533
1405	215090	14380
1406	215224	14225
1407	215364	14072
1408	215477	13916
1409	215632	13763
1410	215764	13609
1411	215883	13454
1412	216043	13302
1413	216177	13148
1414	216321	12994
1415	216470	12841
1416	216611	12687
1417	216765	12535
1418	216897	12381
1419	217036	12227
1420	217186	12074
1421	217299	11919
1422	217455	11766
1423	217614	11614
1424	217732	11459
1425	217882	11306
1426	218005	11152
1427	218120	10997
1428	218241	10843
1429	218391	10690
1430	218522	10536
1431	218674	10384
1432	218821	10230
1433	218968	10078
1434	219095	9924
1435	219236	9770
1436	219380	9617
1437	219527	9465
1438	219659	9311
1439	219810	9158
1440	219957	9005
1441	220098	8852
1442	220230	8699
1443	220365	8546
1444	220514	8393
1445	220642	8239
1446	220785	8086
1447	220896	7932
1448	221043	7779
1449	221170	7626
1450	221307	7473
1451	221455	7320
1452	221602	7168
1453	221729	7014
1454	221874	6862
1455	221979	6708
1456	222130	6555
1457	222285	6403
1458	222439	6250
1459	222575	6097
1460	222734	5945
1461	222883	5793
1462	222998	5639
1463	223151	5487
1464	223294	5334
1465	223416	5181
1466	223529	5028
1467	223658	4875
1468	223804	4722
1469	223939	4570
1470	224095	4417
1471	224240	4265
1472	224386	4112
1473	224546	3960
1474	224666	3807
1475	224821	3655
1476	224929	3502
1477	225067	3350
1478	225197	3197
1479	225350	3045
1480	225503	2893
1481	225646	2740
1482	225787	2588
1483	225912	2435
1484	226064	2283
1485	226203	2131
1486	226330	1978
1487	226454	1826
1488	226607	1674
1489	226724	1521
1490	226856	1369
1491	227006	1217
1492	227141	1064
1493	227304	912
1494	227420	760
1495	227552	608
1496	227703	456
1497	227840	304
1498	227976	152
1499	228089	0
